n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 31168
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.081 ms, avg_worst_time=0.154 ms, avg_std_dev=0.027
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.072 ms, avg_avg_time=0.080 ms, avg_worst_time=0.121 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.022 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.084 ms, avg_avg_time=5.333 ms, avg_worst_time=5.815 ms, avg_std_dev=0.226
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.634 ms, avg_avg_time=4.847 ms, avg_worst_time=5.336 ms, avg_std_dev=0.209
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.300 ms, avg_avg_time=7.596 ms, avg_worst_time=8.036 ms, avg_std_dev=0.231
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.031 ms, avg_avg_time=6.278 ms, avg_worst_time=6.564 ms, avg_std_dev=0.172
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.605 ms, avg_avg_time=4.960 ms, avg_worst_time=6.199 ms, avg_std_dev=0.495
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.538 ms, avg_avg_time=4.740 ms, avg_worst_time=5.084 ms, avg_std_dev=0.168
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=24.819 ms, avg_avg_time=25.831 ms, avg_worst_time=27.116 ms, avg_std_dev=0.722
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.007 ms, avg_avg_time=24.800 ms, avg_worst_time=25.878 ms, avg_std_dev=0.585
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=123.669 ms, avg_avg_time=125.700 ms, avg_worst_time=128.185 ms, avg_std_dev=1.520
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=26.875 ms, avg_avg_time=27.812 ms, avg_worst_time=29.114 ms, avg_std_dev=0.698
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=25.918 ms, avg_avg_time=26.812 ms, avg_worst_time=27.964 ms, avg_std_dev=0.655

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Pocklington-Tests,Pocklington,87019,prime,False,True,True,False,1.0,53.413 ms,55.200 ms,58.375 ms,1.520 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,88662,composite,False,False,False,False,0,51.252 ms,53.830 ms,56.165 ms,1.421 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,89032,composite,False,False,False,False,0,56.806 ms,57.834 ms,60.081 ms,1.145 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,89612,composite,False,False,False,False,0,52.820 ms,54.740 ms,57.109 ms,1.149 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,90665,composite,False,False,False,False,0,48.574 ms,49.943 ms,51.914 ms,0.954 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,90941,composite,False,False,False,False,0,57.368 ms,58.600 ms,59.981 ms,0.836 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,91254,composite,False,False,False,False,0,53.632 ms,55.032 ms,57.133 ms,1.108 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,91567,prime,False,True,True,False,1.0,0.928 ms,1.083 ms,1.541 ms,0.226 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,92465,composite,False,False,False,False,0,50.089 ms,52.606 ms,55.605 ms,1.652 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,92658,composite,False,False,False,False,0,56.183 ms,58.560 ms,63.314 ms,1.911 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,93176,composite,False,False,False,False,0,63.310 ms,64.384 ms,65.820 ms,0.942 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,95132,composite,False,False,False,False,0,60.056 ms,62.981 ms,68.567 ms,2.231 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,97200,composite,False,False,False,False,0,65.056 ms,67.301 ms,72.338 ms,1.936 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,97660,composite,False,False,False,False,0,66.223 ms,68.901 ms,71.042 ms,1.401 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,97806,composite,False,False,False,False,0,58.962 ms,60.815 ms,62.083 ms,0.972 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,97987,prime,True,False,False,False,0,0.030 ms,0.040 ms,0.101 ms,0.022 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,98444,composite,False,False,False,False,0,49.498 ms,51.955 ms,53.388 ms,1.069 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,98490,composite,False,False,False,False,0,54.126 ms,54.714 ms,55.813 ms,0.483 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,99788,composite,False,False,False,False,0,58.576 ms,60.043 ms,62.504 ms,1.349 ms,"[(2626, True, True), (2, True, True), (4826, True, True), (9242, True, True), (12562, True, True), (16414, True, True), (17594, True, True), (19534, True, True), (13, True, True), (5, True, True), (7, True, True), (2, True, True), (3, True, True), (2372, True, True), (31142, True, True), (35386, True, True), (305, True, True), (46906, True, True), (47882, True, True), (56974, True, True), (60158, True, True), (2, True, True), (70778, True, True), (74642, True, True), (2, True, True), (2540, True, True), (79694, True, True), (80078, True, True), (80734, True, True), (82826, True, True), (86798, True, True), (87018, True, True), (1396, True, True), (2, True, True)]",,
Pocklington-Tests,Optimized Pocklington,465,not_applicable,False,False,False,False,0,0.028 ms,0.040 ms,0.112 ms,0.026 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,1760,composite,False,False,False,False,0,0.593 ms,0.613 ms,0.691 ms,0.029 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,2627,composite,False,False,False,False,0,1.557 ms,1.668 ms,1.965 ms,0.119 ms,"{2: [(2626, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,3083,prime,True,False,False,False,0,0.108 ms,0.124 ms,0.212 ms,0.031 ms,"{2: [(2, True, True)], 23: [(2, True, True)], 67: [(2, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,3857,not_applicable,False,False,False,False,0,0.028 ms,0.032 ms,0.044 ms,0.005 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,4827,composite,False,False,False,False,0,3.449 ms,3.752 ms,5.163 ms,0.508 ms,"{2: [(4826, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,5008,composite,False,False,False,False,0,1.810 ms,1.882 ms,1.972 ms,0.053 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,5745,not_applicable,False,False,False,False,0,0.028 ms,0.035 ms,0.078 ms,0.015 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,7510,composite,False,False,False,False,0,2.675 ms,2.993 ms,3.876 ms,0.378 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,7926,not_applicable,False,False,False,False,0,0.029 ms,0.037 ms,0.087 ms,0.018 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,9243,composite,False,False,False,False,0,5.988 ms,6.186 ms,6.452 ms,0.189 ms,"{2: [(9242, True, True)]}",{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,10668,composite,False,False,False,False,0,3.642 ms,3.887 ms,4.400 ms,0.202 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,10818,composite,False,False,False,False,0,3.042 ms,3.374 ms,4.524 ms,0.429 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,12563,composite,False,False,False,False,0,7.612 ms,7.953 ms,8.673 ms,0.330 ms,"{2: [(12562, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,16415,composite,False,False,False,False,0,10.697 ms,11.269 ms,13.115 ms,0.774 ms,"{2: [(16414, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,16842,composite,False,False,False,False,0,5.360 ms,5.775 ms,7.432 ms,0.601 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,17595,composite,False,False,False,False,0,12.940 ms,13.783 ms,14.880 ms,0.623 ms,"{2: [(17594, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,17928,composite,False,False,False,False,0,6.304 ms,6.588 ms,7.228 ms,0.293 ms,{},{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,19004,composite,False,False,False,False,0,7.335 ms,7.734 ms,9.097 ms,0.621 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,19535,composite,False,False,False,False,0,14.302 ms,15.065 ms,16.178 ms,0.571 ms,"{2: [(19534, True, True)]}",{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,20150,composite,False,False,False,False,0,7.688 ms,8.299 ms,9.011 ms,0.430 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,22391,prime,True,False,False,False,0,0.388 ms,0.438 ms,0.578 ms,0.058 ms,"{2: [(13, True, True)], 5: [(2, True, True)], 2239: [(2, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,22943,prime,True,False,False,False,0,0.161 ms,0.173 ms,0.235 ms,0.022 ms,"{2: [(5, True, True)], 11471: [(2, True, True)]}",{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,23039,prime,True,False,False,False,0,0.211 ms,0.267 ms,0.424 ms,0.065 ms,"{2: [(7, True, True)], 11519: [(2, True, True)]}",{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,25006,composite,False,False,False,False,0,9.085 ms,9.757 ms,11.051 ms,0.601 ms,{},{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,25065,not_applicable,False,False,False,False,0,0.029 ms,0.037 ms,0.097 ms,0.021 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,27009,not_applicable,False,False,False,False,0,0.028 ms,0.033 ms,0.061 ms,0.010 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,27060,composite,False,False,False,False,0,10.365 ms,10.987 ms,11.761 ms,0.418 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,27197,not_applicable,True,False,False,False,0,0.029 ms,0.043 ms,0.140 ms,0.034 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,28650,composite,False,False,False,False,0,12.082 ms,12.546 ms,13.603 ms,0.553 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,28927,not_applicable,True,False,False,False,0,0.030 ms,0.042 ms,0.124 ms,0.029 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,29776,not_applicable,False,False,False,False,0,0.029 ms,0.034 ms,0.068 ms,0.012 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,31085,not_applicable,False,False,False,False,0,0.029 ms,0.033 ms,0.058 ms,0.009 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,31143,composite,False,False,False,False,0,24.213 ms,25.078 ms,25.889 ms,0.574 ms,"{2: [(31142, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,31598,composite,False,False,False,False,0,12.752 ms,13.440 ms,14.660 ms,0.635 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,34326,not_applicable,False,False,False,False,0,0.027 ms,0.039 ms,0.117 ms,0.028 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,34746,composite,False,False,False,False,0,14.645 ms,15.817 ms,16.897 ms,0.788 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,35240,composite,False,False,False,False,0,14.152 ms,14.589 ms,15.065 ms,0.338 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,35387,composite,False,False,False,False,0,26.107 ms,27.824 ms,29.111 ms,0.894 ms,"{2: [(35386, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,36641,not_applicable,False,False,False,False,0,0.029 ms,0.036 ms,0.086 ms,0.018 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,39080,composite,False,False,False,False,0,16.581 ms,17.324 ms,18.200 ms,0.494 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,39292,composite,False,False,False,False,0,17.713 ms,18.483 ms,19.240 ms,0.476 ms,{},{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,39831,composite,False,False,False,False,0,83.397 ms,86.681 ms,88.787 ms,1.758 ms,"{2: [(305, True, True)]}",{'num_prime_factors': 4},
Pocklington-Tests,Optimized Pocklington,41808,composite,False,False,False,False,0,18.448 ms,19.985 ms,21.042 ms,0.838 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,43404,composite,False,False,False,False,0,19.284 ms,20.462 ms,21.602 ms,0.708 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,45402,composite,False,False,False,False,0,21.654 ms,22.427 ms,24.013 ms,0.679 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,46907,composite,False,False,False,False,0,49.408 ms,51.194 ms,53.118 ms,1.252 ms,"{2: [(46906, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,47883,composite,False,False,False,False,0,46.721 ms,48.119 ms,49.191 ms,0.761 ms,"{2: [(47882, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,48668,composite,False,False,False,False,0,25.093 ms,26.025 ms,27.538 ms,0.809 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,49181,not_applicable,False,False,False,False,0,0.030 ms,0.044 ms,0.146 ms,0.036 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,50413,not_applicable,False,False,False,False,0,0.028 ms,0.036 ms,0.065 ms,0.011 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,50760,composite,False,False,False,False,0,24.794 ms,26.498 ms,27.620 ms,1.049 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,50774,composite,False,False,False,False,0,25.004 ms,26.192 ms,28.065 ms,0.803 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,51117,not_applicable,False,False,False,False,0,0.028 ms,0.039 ms,0.117 ms,0.028 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,54256,composite,False,False,False,False,0,32.219 ms,33.576 ms,34.424 ms,0.733 ms,{},{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,56975,composite,False,False,False,False,0,66.111 ms,67.849 ms,69.491 ms,1.245 ms,"{2: [(56974, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,57024,composite,False,False,False,False,0,35.376 ms,36.443 ms,38.395 ms,0.907 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,59130,composite,False,False,False,False,0,34.872 ms,35.631 ms,36.613 ms,0.632 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,59766,composite,False,False,False,False,0,33.939 ms,35.755 ms,37.261 ms,0.936 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,59854,composite,False,False,False,False,0,32.827 ms,34.412 ms,35.978 ms,1.121 ms,{},{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,60159,composite,False,False,False,False,0,75.430 ms,76.640 ms,79.143 ms,1.102 ms,"{2: [(60158, True, True)]}",{'num_prime_factors': 3},
